age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
35,blue-collar,married,primary,1383,1,0,unknown,5.598421958998375,-1,0,other,27-may,1383,17383,Middle-aged (31-50),none
25,unemployed,single,primary,129,0,0,cellular,5.176149732573829,-1,0,other,12-apr,129,6129,Young (18-30),none
35,admin.,single,tertiary,153,1,0,cellular,3.6375861597263857,302,3,other,13-may,612,23153,Middle-aged (31-50),medium
45,management,married,tertiary,1293,0,0,telephone,5.241747015059643,-1,0,other,16-jul,1293,29293,Middle-aged (31-50),none
27,management,married,tertiary,4909,0,1,cellular,5.075173815233827,-1,0,other,17-jul,4909,32909,Young (18-30),none
50,self-employed,single,secondary,0,1,0,telephone,6.3818160174060985,-1,0,other,19-nov,0,22000,Middle-aged (31-50),none
36,technician,married,secondary,-78,1,0,cellular,5.849324779946859,-1,0,other,6-may,-78,21922,Middle-aged (31-50),none
47,management,married,secondary,0,0,1,cellular,6.4692503167957724,-1,0,other,22-aug,0,27000,Middle-aged (31-50),none
29,housemaid,married,secondary,823,1,0,unknown,2.70805020110221,-1,0,other,23-may,823,12823,Young (18-30),none
30,technician,married,secondary,817,1,0,cellular,5.198497031265826,-1,0,other,22-aug,817,22817,Young (18-30),none
34,technician,single,secondary,664,1,1,cellular,4.48863636973214,343,2,other,11-may,1992,22664,Middle-aged (31-50),low
40,services,married,secondary,10406,0,0,cellular,5.855071922202427,127,4,other,21-nov,52030,27406,Middle-aged (31-50),medium
33,student,single,tertiary,3404,1,0,cellular,4.663439094112067,171,3,failure,20-nov,13616,11404,Middle-aged (31-50),medium
51,technician,married,secondary,39,0,0,cellular,5.159055299214529,-1,0,other,2-nov,39,22039,Senior (51-70),none
50,self-employed,married,secondary,0,1,0,telephone,5.8664680569332965,175,11,other,12-may,0,22000,Middle-aged (31-50),high
49,entrepreneur,divorced,tertiary,315,0,0,cellular,5.484796933490655,-1,0,other,11-sep,315,23315,Middle-aged (31-50),none
37,housemaid,married,secondary,12939,1,1,cellular,3.6888794541139363,-1,0,other,16-jul,12939,24939,Middle-aged (31-50),none
30,services,single,secondary,9720,0,1,cellular,5.545177444479562,-1,0,other,20-nov,9720,26720,Young (18-30),none
49,blue-collar,married,primary,474,1,1,telephone,5.030437921392435,221,1,failure,9-feb,948,16474,Middle-aged (31-50),low
33,technician,single,secondary,239,1,0,unknown,4.852030263919617,-1,0,other,21-may,239,22239,Middle-aged (31-50),none
38,management,married,tertiary,-562,1,0,unknown,5.332718793265369,-1,0,other,3-jun,-562,27438,Middle-aged (31-50),none
56,retired,married,primary,-123,0,1,cellular,4.990432586778736,-1,0,other,28-aug,-123,10877,Senior (51-70),none
29,blue-collar,married,secondary,751,1,0,cellular,5.356586274672012,288,5,success,6-may,4506,17751,Young (18-30),medium
48,services,married,secondary,74,0,0,cellular,5.308267697401205,-1,0,other,2-feb,74,17074,Middle-aged (31-50),none
52,blue-collar,married,secondary,3429,1,0,cellular,6.248042874508429,-1,0,other,17-apr,3429,20429,Senior (51-70),none
33,blue-collar,married,primary,1064,1,0,cellular,5.7430031878094825,330,1,failure,7-apr,2128,17064,Middle-aged (31-50),low
37,admin.,married,secondary,1026,1,0,unknown,5.966146739123692,-1,0,other,13-may,1026,23026,Middle-aged (31-50),none
50,blue-collar,married,secondary,16,1,0,cellular,5.673323267171493,356,11,failure,7-may,192,17016,Middle-aged (31-50),high
28,services,married,secondary,0,1,0,telephone,4.143134726391533,-1,0,other,14-may,0,17000,Young (18-30),none
35,services,married,secondary,-315,1,0,cellular,5.802118375377063,368,2,failure,11-may,-945,16685,Middle-aged (31-50),low
43,services,married,primary,2557,1,0,telephone,5.111987788356544,327,3,failure,15-apr,10228,18557,Middle-aged (31-50),medium
48,admin.,married,tertiary,1015,0,1,telephone,4.61512051684126,-1,0,other,30-jul,1015,24015,Middle-aged (31-50),none
48,admin.,single,secondary,-58,0,0,unknown,4.820281565605037,-1,0,other,17-jun,-58,21942,Middle-aged (31-50),none
27,management,single,tertiary,321,1,0,cellular,5.159055299214529,307,1,other,13-may,642,28321,Young (18-30),low
35,management,married,tertiary,0,0,0,cellular,5.484796933490655,-1,0,other,21-nov,0,28000,Middle-aged (31-50),none
30,management,single,tertiary,725,0,0,cellular,4.248495242049359,-1,0,other,11-aug,725,28725,Young (18-30),none
50,blue-collar,married,primary,0,1,0,cellular,6.222576268071369,339,2,failure,11-may,0,16000,Middle-aged (31-50),low
34,management,single,tertiary,0,1,0,unknown,5.7430031878094825,-1,0,other,21-may,0,28000,Middle-aged (31-50),none
41,management,single,tertiary,120,0,1,cellular,4.406719247264253,49,3,other,24-mar,480,28120,Middle-aged (31-50),medium
45,technician,divorced,secondary,0,1,0,unknown,5.111987788356544,-1,0,other,27-may,0,22000,Middle-aged (31-50),none
59,management,married,tertiary,474,0,0,cellular,5.53338948872752,-1,0,other,21-aug,474,28474,Senior (51-70),none
26,blue-collar,married,secondary,155,0,1,cellular,4.343805421853684,-1,0,other,15-jul,155,17155,Young (18-30),none
25,management,single,tertiary,145,0,0,cellular,4.804021044733257,-1,0,other,7-aug,145,28145,Young (18-30),none
34,admin.,married,secondary,642,1,0,cellular,5.863631175598097,-1,0,other,17-apr,642,22642,Middle-aged (31-50),none
36,technician,single,secondary,480,1,0,cellular,4.51085950651685,-1,0,other,28-jan,480,22480,Middle-aged (31-50),none
31,self-employed,married,tertiary,1015,0,0,cellular,4.727387818712341,-1,0,other,8-aug,1015,24015,Middle-aged (31-50),none
48,management,single,tertiary,8106,0,0,unknown,4.836281906951478,111,3,failure,17-nov,32424,36106,Middle-aged (31-50),medium
52,technician,married,secondary,383,0,1,cellular,4.912654885736052,-1,0,other,18-jul,383,22383,Senior (51-70),none
73,management,married,tertiary,1609,0,0,cellular,5.135798437050262,-1,0,other,14-jul,1609,29609,Elderly (71+),none
45,blue-collar,divorced,primary,1805,0,0,cellular,6.63200177739563,-1,0,other,7-jul,1805,17805,Middle-aged (31-50),none
53,blue-collar,married,primary,-211,1,1,cellular,5.278114659230517,251,2,failure,3-feb,-633,15789,Senior (51-70),low
41,self-employed,married,secondary,0,0,0,cellular,5.288267030694535,-1,0,other,8-aug,0,22000,Middle-aged (31-50),none
27,services,single,secondary,430,1,0,unknown,4.762173934797756,-1,0,other,23-may,430,17430,Young (18-30),none
42,entrepreneur,married,tertiary,1654,0,0,unknown,4.762173934797756,-1,0,other,17-jun,1654,24654,Middle-aged (31-50),none
29,technician,single,secondary,286,0,0,telephone,4.2626798770413155,-1,0,other,2-feb,286,22286,Young (18-30),none
36,blue-collar,married,primary,1925,1,0,cellular,6.807934943699926,-1,0,other,20-apr,1925,17925,Middle-aged (31-50),none
60,retired,divorced,secondary,514,0,0,cellular,5.236441962829949,213,10,success,15-oct,5654,12514,Senior (51-70),high
34,admin.,single,tertiary,-199,0,1,cellular,4.875197323201151,-1,0,other,8-jul,-199,22801,Middle-aged (31-50),none
34,services,married,secondary,24,1,0,unknown,4.8283137373023015,-1,0,other,28-may,24,17024,Middle-aged (31-50),none
63,retired,married,primary,12067,0,0,telephone,7.690743163541872,-1,0,other,20-oct,12067,23067,Senior (51-70),none
31,technician,single,secondary,622,0,0,cellular,2.772588722239781,-1,0,other,4-feb,622,22622,Middle-aged (31-50),none
29,admin.,married,secondary,1489,1,0,cellular,5.991464547107982,-1,0,other,20-apr,1489,23489,Young (18-30),none
32,technician,married,secondary,91,1,0,cellular,5.3471075307174685,-1,0,other,12-may,91,22091,Middle-aged (31-50),none
45,services,married,secondary,-3,1,0,unknown,5.365976015021851,-1,0,other,13-may,-3,16997,Middle-aged (31-50),none
45,management,divorced,tertiary,839,1,0,cellular,4.804021044733257,-1,0,other,20-aug,839,28839,Middle-aged (31-50),none
36,admin.,married,secondary,3308,0,1,cellular,4.787491742782046,-1,0,other,31-jul,3308,25308,Middle-aged (31-50),none
54,blue-collar,married,primary,-41,1,0,unknown,5.666426688112432,-1,0,other,5-may,-41,15959,Senior (51-70),none
35,self-employed,married,tertiary,2427,0,0,cellular,5.351858133476067,158,7,other,12-jul,19416,25427,Middle-aged (31-50),high
27,admin.,single,tertiary,1993,1,0,cellular,4.634728988229636,-1,0,other,5-may,1993,24993,Young (18-30),none
45,blue-collar,married,secondary,1778,1,0,cellular,3.7376696182833684,251,5,failure,4-feb,10668,18778,Middle-aged (31-50),medium
30,technician,married,secondary,2278,0,1,telephone,3.871201010907891,-1,0,other,19-nov,2278,24278,Young (18-30),none
34,management,married,tertiary,0,0,0,cellular,4.406719247264253,-1,0,other,22-jul,0,28000,Middle-aged (31-50),none
34,technician,married,secondary,-255,1,0,cellular,5.19295685089021,-1,0,other,21-aug,-255,21745,Middle-aged (31-50),none
46,admin.,single,secondary,272,0,0,cellular,5.0106352940962555,-1,0,other,31-jul,272,22272,Middle-aged (31-50),none
56,technician,married,secondary,1199,1,1,cellular,5.820082930352362,-1,0,other,29-jul,1199,23199,Senior (51-70),none
37,management,single,tertiary,1743,1,0,cellular,5.262690188904886,113,2,failure,18-nov,5229,29743,Middle-aged (31-50),low
58,management,married,secondary,835,0,0,unknown,5.10594547390058,-1,0,other,9-jun,835,27835,Senior (51-70),none
50,self-employed,divorced,secondary,985,1,1,telephone,5.123963979403259,-1,0,other,21-nov,985,22985,Middle-aged (31-50),none
27,housemaid,married,secondary,0,0,1,cellular,4.290459441148391,-1,0,other,17-jul,0,12000,Young (18-30),none
32,technician,married,secondary,473,0,1,cellular,6.970730078143525,95,3,success,10-aug,1892,22473,Middle-aged (31-50),medium
36,housemaid,single,primary,207,0,0,unknown,7.2991214627108,-1,0,other,20-jun,207,11207,Middle-aged (31-50),none
52,retired,divorced,tertiary,3687,1,1,unknown,6.60934924316738,-1,0,other,16-jun,3687,16687,Senior (51-70),none
50,management,married,tertiary,830,0,0,unknown,4.110873864173311,-1,0,other,2-jul,830,28830,Middle-aged (31-50),none
29,blue-collar,divorced,secondary,0,1,0,unknown,5.641907070938114,-1,0,other,25-jun,0,17000,Young (18-30),none
36,services,single,secondary,203,1,0,unknown,5.267858159063328,-1,0,other,27-may,203,17203,Middle-aged (31-50),none
30,management,single,tertiary,21,0,0,cellular,4.127134385045092,-1,0,other,26-aug,21,28021,Young (18-30),none
30,services,single,primary,81,1,0,telephone,3.6375861597263857,-1,0,other,5-feb,81,16081,Young (18-30),none
49,technician,divorced,secondary,7,1,1,cellular,3.9318256327243257,-1,0,other,17-nov,7,22007,Middle-aged (31-50),none
31,services,single,secondary,166,1,0,cellular,5.429345628954441,-1,0,other,11-may,166,17166,Middle-aged (31-50),none
37,services,divorced,primary,0,1,0,unknown,4.356708826689592,-1,0,other,18-jun,0,16000,Middle-aged (31-50),none
43,blue-collar,divorced,primary,1260,0,1,unknown,2.8903717578961645,-1,0,other,6-jun,1260,17260,Middle-aged (31-50),none
25,admin.,single,secondary,248,1,0,cellular,4.804021044733257,-1,0,other,14-may,248,22248,Young (18-30),none
37,services,single,secondary,2,1,0,cellular,5.3981627015177525,-1,0,other,4-feb,2,17002,Middle-aged (31-50),none
30,admin.,single,tertiary,305,0,0,cellular,4.330733340286331,105,3,success,13-aug,1220,23305,Young (18-30),medium
40,blue-collar,married,primary,-108,1,0,unknown,5.0106352940962555,-1,0,other,19-jun,-108,15892,Middle-aged (31-50),none
45,blue-collar,married,secondary,521,1,0,unknown,5.560681631015528,-1,0,other,17-jun,521,17521,Middle-aged (31-50),none
53,housemaid,married,tertiary,554,0,0,cellular,3.8918202981106265,181,5,failure,28-jan,3324,13554,Senior (51-70),medium
32,self-employed,single,tertiary,721,1,0,cellular,5.780743515792329,-1,0,other,5-may,721,23721,Middle-aged (31-50),none
37,management,married,tertiary,7100,0,0,cellular,6.630683385642372,-1,0,other,20-nov,7100,35100,Middle-aged (31-50),none
40,services,married,primary,33,0,0,unknown,4.2626798770413155,-1,0,other,26-may,33,16033,Middle-aged (31-50),none
31,admin.,single,secondary,40,0,0,cellular,5.0689042022202315,104,2,failure,4-aug,120,22040,Middle-aged (31-50),low
52,services,divorced,primary,-1,0,1,cellular,4.727387818712341,-1,0,other,29-jul,-1,15999,Senior (51-70),none
31,admin.,married,secondary,89,0,0,unknown,5.697093486505405,-1,0,other,7-may,89,22089,Middle-aged (31-50),none
51,management,married,tertiary,0,1,1,cellular,5.575949103146316,84,1,other,19-aug,0,28000,Senior (51-70),low
32,blue-collar,married,secondary,485,1,0,telephone,7.00397413672268,-1,0,other,12-may,485,17485,Middle-aged (31-50),none
59,entrepreneur,married,tertiary,705,1,0,unknown,6.102558594613569,-1,0,other,20-may,705,23705,Senior (51-70),none
49,management,married,tertiary,17432,0,0,cellular,4.634728988229636,-1,0,other,17-nov,17432,45432,Middle-aged (31-50),none
30,blue-collar,single,secondary,-177,1,0,cellular,4.477336814478207,345,2,other,14-may,-531,16823,Young (18-30),low
38,services,married,secondary,0,1,0,cellular,6.2285110035911835,-1,0,other,20-apr,0,17000,Middle-aged (31-50),none
41,technician,married,tertiary,6961,0,0,cellular,5.4638318050256105,-1,0,other,8-aug,6961,29961,Middle-aged (31-50),none
31,management,single,tertiary,354,0,0,cellular,6.220590170099739,9,2,success,30-apr,1062,28354,Middle-aged (31-50),low
55,housemaid,married,primary,1642,0,0,cellular,5.69035945432406,-1,0,other,13-aug,1642,12642,Senior (51-70),none
43,blue-collar,married,primary,-67,1,0,telephone,4.927253685157205,371,1,failure,15-may,-134,15933,Middle-aged (31-50),low
39,entrepreneur,married,secondary,1261,1,0,unknown,4.867534450455582,-1,0,other,9-may,1261,23261,Middle-aged (31-50),none
51,technician,married,secondary,130,0,0,cellular,6.306275286948016,-1,0,other,22-aug,130,22130,Senior (51-70),none
36,management,married,tertiary,612,0,0,cellular,5.0369526024136295,-1,0,other,25-jul,612,28612,Middle-aged (31-50),none
36,self-employed,single,tertiary,258,0,0,cellular,5.442417710521793,-1,0,other,5-feb,258,23258,Middle-aged (31-50),none
57,retired,married,primary,1238,1,0,cellular,5.616771097666572,-1,0,other,15-jul,1238,12238,Senior (51-70),none
28,student,single,tertiary,80,1,0,unknown,5.459585514144159,-1,0,other,19-may,80,8080,Young (18-30),none
40,technician,married,secondary,2576,1,1,unknown,2.3978952727983707,-1,0,other,12-may,2576,24576,Middle-aged (31-50),none
58,housemaid,married,primary,435,1,0,telephone,4.812184355372417,-1,0,other,28-jul,435,11435,Senior (51-70),none
42,services,married,primary,91,1,0,unknown,4.477336814478207,-1,0,other,29-may,91,16091,Middle-aged (31-50),none
33,technician,single,secondary,716,1,0,cellular,5.459585514144159,-1,0,other,14-may,716,22716,Middle-aged (31-50),none
39,management,married,tertiary,1301,0,0,cellular,5.225746673713202,179,1,failure,8-feb,2602,29301,Middle-aged (31-50),low
23,admin.,single,tertiary,897,1,0,cellular,5.25227342804663,280,8,failure,8-feb,8073,23897,Young (18-30),high
25,management,married,secondary,2228,1,0,cellular,6.626717749249025,-1,0,other,23-jul,2228,29228,Young (18-30),none
34,management,single,tertiary,2360,1,0,cellular,4.927253685157205,176,1,failure,15-may,4720,30360,Middle-aged (31-50),low
58,management,married,tertiary,0,0,0,cellular,3.2188758248682006,-1,0,other,28-aug,0,28000,Senior (51-70),none
45,self-employed,divorced,secondary,1966,1,0,cellular,4.343805421853684,204,3,other,4-feb,7864,23966,Middle-aged (31-50),medium
34,technician,divorced,secondary,89,1,0,unknown,4.624972813284271,-1,0,other,27-jun,89,22089,Middle-aged (31-50),none
32,admin.,single,secondary,-133,1,0,cellular,4.787491742782046,352,2,failure,14-may,-399,21867,Middle-aged (31-50),low
36,management,married,tertiary,322,1,0,cellular,6.186208623900494,-1,0,other,22-jul,322,28322,Middle-aged (31-50),none
39,management,married,tertiary,-190,0,1,unknown,6.795705775173514,-1,0,other,11-jun,-190,27810,Middle-aged (31-50),none
40,technician,married,tertiary,2627,1,0,cellular,5.484796933490655,-1,0,other,3-sep,2627,25627,Middle-aged (31-50),none
79,retired,married,primary,8556,0,0,telephone,5.7899601708972535,272,2,success,18-jan,25668,19556,Elderly (71+),low
37,management,married,tertiary,2987,1,0,cellular,4.543294782270004,91,9,failure,15-feb,29870,30987,Middle-aged (31-50),high
56,admin.,married,secondary,346,1,1,unknown,3.8501476017100584,-1,0,other,30-may,346,22346,Senior (51-70),none
33,housemaid,married,primary,451,1,0,cellular,5.793013608384144,-1,0,other,11-may,451,11451,Middle-aged (31-50),none
31,management,single,tertiary,354,0,0,cellular,5.493061443340548,-1,0,other,21-apr,354,28354,Middle-aged (31-50),none
46,technician,married,secondary,1465,1,0,unknown,4.465908118654584,-1,0,other,14-may,1465,23465,Middle-aged (31-50),none
30,services,married,secondary,179,1,0,unknown,4.174387269895637,-1,0,other,28-may,179,17179,Young (18-30),none
53,self-employed,single,secondary,186,0,0,cellular,4.532599493153256,-1,0,other,21-nov,186,22186,Senior (51-70),none
33,blue-collar,married,primary,289,1,0,cellular,5.736572297479192,363,4,failure,6-may,1445,16289,Middle-aged (31-50),medium
38,admin.,single,secondary,393,0,0,unknown,5.220355825078324,-1,0,other,6-may,393,22393,Middle-aged (31-50),none
43,technician,single,tertiary,16,1,0,unknown,5.645446897643238,-1,0,other,12-may,16,23016,Middle-aged (31-50),none
40,management,single,tertiary,257,0,0,cellular,4.997212273764115,209,1,failure,1-feb,514,28257,Middle-aged (31-50),low
30,admin.,single,secondary,81,1,0,cellular,4.804021044733257,112,3,other,6-aug,324,22081,Young (18-30),medium
38,admin.,married,secondary,384,0,0,cellular,5.961005339623274,-1,0,other,3-feb,384,22384,Middle-aged (31-50),none
33,technician,married,secondary,-708,0,0,cellular,4.543294782270004,-1,0,other,29-aug,-708,21292,Middle-aged (31-50),none
41,blue-collar,married,secondary,563,1,0,cellular,4.962844630259907,348,1,failure,20-apr,1126,17563,Middle-aged (31-50),low
41,technician,single,secondary,0,1,1,unknown,5.093750200806762,-1,0,other,19-may,0,22000,Middle-aged (31-50),none
42,blue-collar,single,secondary,1306,1,0,unknown,5.583496308781699,-1,0,other,15-may,1306,18306,Middle-aged (31-50),none
35,technician,single,secondary,1717,0,0,cellular,5.332718793265369,-1,0,other,14-aug,1717,23717,Middle-aged (31-50),none
