age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
39,entrepreneur,married,secondary,0,1261,1,0,unknown,129,2,-1,0,other,9-may
51,technician,married,secondary,0,130,0,0,cellular,547,3,-1,0,other,22-aug
36,management,married,tertiary,0,612,0,0,cellular,153,2,-1,0,other,25-jul
36,self-employed,single,tertiary,0,258,0,0,cellular,230,1,-1,0,other,5-feb
57,retired,married,primary,0,1238,1,0,cellular,274,1,-1,0,other,15-jul
28,student,single,tertiary,0,80,1,0,unknown,234,1,-1,0,other,19-may
40,technician,married,secondary,0,2576,1,1,unknown,10,11,-1,0,other,12-may
58,housemaid,married,primary,0,435,1,0,telephone,122,6,-1,0,other,28-jul
42,services,married,primary,0,91,1,0,unknown,87,7,-1,0,other,29-may
33,technician,single,secondary,0,716,1,0,cellular,234,2,-1,0,other,14-may
39,management,married,tertiary,0,1301,0,0,cellular,185,2,179,1,failure,8-feb
23,admin.,single,tertiary,0,897,1,0,cellular,190,2,280,8,failure,8-feb
25,management,married,secondary,0,2228,1,0,cellular,754,1,-1,0,other,23-jul
34,management,single,tertiary,0,2360,1,0,cellular,137,2,176,1,failure,15-may
58,management,married,tertiary,0,0,0,0,cellular,24,9,-1,0,other,28-aug
45,self-employed,divorced,secondary,0,1966,1,0,cellular,76,2,204,3,other,4-feb
34,technician,divorced,secondary,0,89,1,0,unknown,101,5,-1,0,other,27-jun
32,admin.,single,secondary,0,-133,1,0,cellular,119,1,352,2,failure,14-may
36,management,married,tertiary,0,322,1,0,cellular,485,1,-1,0,other,22-jul
39,management,married,tertiary,0,-190,0,1,unknown,893,8,-1,0,other,11-jun
40,technician,married,tertiary,0,2627,1,0,cellular,240,3,-1,0,other,3-sep
79,retired,married,primary,0,8556,0,0,telephone,326,2,272,2,success,18-jan
37,management,married,tertiary,0,2987,1,0,cellular,93,1,91,9,failure,15-feb
56,admin.,married,secondary,0,346,1,1,unknown,46,3,-1,0,other,30-may
33,housemaid,married,primary,0,451,1,0,cellular,327,1,-1,0,other,11-may
31,management,single,tertiary,0,354,0,0,cellular,242,2,-1,0,other,21-apr
46,technician,married,secondary,0,1465,1,0,unknown,86,2,-1,0,other,14-may
30,services,married,secondary,0,179,1,0,unknown,64,1,-1,0,other,28-may
53,self-employed,single,secondary,0,186,0,0,cellular,92,2,-1,0,other,21-nov
33,blue-collar,married,primary,0,289,1,0,cellular,309,1,363,4,failure,6-may
38,admin.,single,secondary,0,393,0,0,unknown,184,2,-1,0,other,6-may
43,technician,single,tertiary,0,16,1,0,unknown,282,4,-1,0,other,12-may
40,management,single,tertiary,0,257,0,0,cellular,147,1,209,1,failure,1-feb
30,admin.,single,secondary,0,81,1,0,cellular,121,6,112,3,other,6-aug
38,admin.,married,secondary,0,384,0,0,cellular,387,1,-1,0,other,3-feb
33,technician,married,secondary,1,-708,0,0,cellular,93,2,-1,0,other,29-aug
41,blue-collar,married,secondary,0,563,1,0,cellular,142,12,348,1,failure,20-apr
41,technician,single,secondary,0,0,1,1,unknown,162,1,-1,0,other,19-may
42,blue-collar,single,secondary,0,1306,1,0,unknown,265,1,-1,0,other,15-may
35,technician,single,secondary,0,1717,0,0,cellular,206,2,-1,0,other,14-aug
43,unemployed,married,secondary,0,775,0,0,cellular,98,1,106,1,failure,14-aug
57,blue-collar,married,secondary,0,5935,1,1,unknown,258,1,-1,0,other,5-may
47,management,divorced,tertiary,0,-49,1,0,cellular,14,6,327,23,failure,13-may
29,self-employed,married,tertiary,0,246,0,0,cellular,90,14,-1,0,other,23-apr
57,management,divorced,tertiary,0,3287,0,0,cellular,277,2,337,1,success,30-mar
33,technician,married,secondary,0,152,1,0,cellular,136,1,-1,0,other,7-jul
34,blue-collar,single,primary,0,517,0,1,cellular,330,2,-1,0,other,3-feb
44,management,married,tertiary,0,7177,0,0,unknown,89,2,-1,0,other,19-jun
46,blue-collar,married,secondary,0,243,1,1,unknown,345,2,-1,0,other,14-may
33,entrepreneur,single,tertiary,0,327,1,1,unknown,562,2,-1,0,other,6-jun
30,unemployed,single,primary,0,15261,0,0,cellular,43,5,-1,0,other,9-feb
37,management,single,tertiary,0,3452,1,0,cellular,8,9,-1,0,other,29-aug
50,management,married,tertiary,0,-94,0,1,unknown,75,1,-1,0,other,25-jun
48,management,married,tertiary,1,0,0,1,cellular,18,8,-1,0,other,9-feb
32,admin.,married,secondary,0,277,1,0,unknown,231,12,-1,0,other,3-jun
35,management,single,secondary,1,-202,1,0,unknown,268,3,-1,0,other,20-may
69,retired,married,secondary,0,745,0,0,telephone,595,1,-1,0,other,9-sep
50,blue-collar,married,primary,0,-98,0,1,cellular,550,2,-1,0,other,8-aug
44,management,single,secondary,0,109,1,0,cellular,101,4,328,3,failure,20-apr
35,blue-collar,divorced,secondary,0,1780,1,0,cellular,306,3,347,9,failure,15-may
33,unemployed,single,secondary,0,427,0,0,unknown,12,1,-1,0,other,1-jun
55,management,married,tertiary,0,655,0,0,cellular,167,6,-1,0,other,28-jul
41,management,married,secondary,0,501,0,0,cellular,150,4,-1,0,other,6-aug
54,technician,divorced,secondary,0,2749,1,0,cellular,341,2,-1,0,other,3-feb
37,housemaid,married,secondary,0,167,1,0,cellular,225,3,-1,0,other,21-jul
53,technician,married,tertiary,0,2336,0,0,telephone,173,2,2,3,other,30-jan
32,admin.,married,secondary,0,413,1,0,cellular,95,3,341,2,failure,20-apr
31,blue-collar,single,secondary,0,0,0,0,cellular,387,2,-1,0,other,14-jul
32,management,single,tertiary,0,499,1,0,cellular,182,1,339,2,failure,14-may
39,housemaid,single,primary,0,1340,0,0,unknown,113,2,-1,0,other,18-jun
36,management,married,tertiary,0,7,1,0,cellular,501,2,-1,0,other,17-nov
48,technician,married,secondary,0,1526,0,0,cellular,273,2,-1,0,other,6-aug
52,blue-collar,married,tertiary,0,297,1,0,cellular,62,2,195,1,failure,18-nov
26,admin.,single,tertiary,0,2170,1,0,cellular,398,1,-1,0,other,27-apr
43,technician,married,secondary,0,0,0,1,cellular,103,2,193,3,failure,17-nov
42,management,married,tertiary,0,187,0,0,cellular,64,1,-1,0,other,11-aug
37,technician,married,secondary,0,1458,0,0,cellular,344,1,326,1,success,22-mar
30,student,single,tertiary,0,3094,0,0,cellular,116,2,-1,0,other,2-jun
40,management,divorced,tertiary,0,69,1,0,cellular,149,2,-1,0,other,30-jul
57,retired,married,secondary,0,939,0,1,telephone,267,2,-1,0,other,29-jan
30,technician,single,secondary,0,958,0,0,cellular,112,2,-1,0,other,8-aug
30,blue-collar,married,primary,0,597,1,0,unknown,190,1,-1,0,other,23-may
54,technician,divorced,secondary,0,320,0,0,cellular,254,4,-1,0,other,6-aug
37,technician,single,secondary,0,1211,1,0,unknown,795,1,-1,0,other,21-may
43,housemaid,married,secondary,0,743,0,1,cellular,323,3,-1,0,other,23-jul
30,services,single,secondary,0,311,1,0,cellular,654,1,-1,0,other,22-jul
39,technician,married,secondary,0,0,0,0,cellular,84,4,-1,0,other,6-aug
34,technician,divorced,secondary,0,558,0,0,cellular,108,2,-1,0,other,20-nov
39,services,single,secondary,0,-106,0,0,unknown,60,4,-1,0,other,1-jul
60,blue-collar,married,primary,0,703,0,0,unknown,24,7,-1,0,other,20-jun
37,management,single,tertiary,0,5340,1,0,cellular,101,2,104,4,failure,19-nov
31,technician,single,secondary,0,1819,1,0,unknown,226,2,-1,0,other,15-may
45,management,married,tertiary,0,-206,1,0,cellular,337,2,-1,0,other,6-may
42,blue-collar,divorced,secondary,0,667,1,0,cellular,419,8,-1,0,other,15-jul
46,management,married,tertiary,0,-191,1,0,cellular,674,3,202,3,failure,5-feb
30,technician,single,secondary,0,-522,1,1,cellular,670,2,286,6,failure,5-may
47,entrepreneur,married,tertiary,0,-497,1,0,cellular,176,2,-1,0,other,14-may
35,services,married,primary,0,14,0,1,cellular,151,8,-1,0,other,31-jul
47,self-employed,married,secondary,0,1803,0,0,cellular,188,2,-1,0,other,30-jan
38,blue-collar,divorced,secondary,0,316,1,0,cellular,223,1,247,2,success,28-jan
26,self-employed,single,tertiary,0,553,0,0,cellular,347,3,-1,0,other,30-apr
33,self-employed,single,tertiary,0,4996,0,0,cellular,230,1,-1,0,other,20-nov
48,admin.,single,secondary,0,96,1,0,unknown,255,1,-1,0,other,8-may
52,housemaid,married,primary,0,200,0,0,cellular,224,2,-1,0,other,13-aug
29,unemployed,single,tertiary,0,1311,0,0,cellular,622,1,-1,0,other,28-aug
45,management,married,tertiary,0,324,0,0,cellular,258,4,-1,0,other,13-aug
49,management,married,tertiary,0,391,0,0,unknown,128,1,-1,0,other,17-jun
35,technician,single,secondary,0,183,0,0,cellular,78,2,-1,0,other,24-apr
31,blue-collar,married,secondary,0,113,1,0,cellular,337,3,-1,0,other,5-may
32,management,single,tertiary,0,0,1,0,cellular,244,2,168,1,other,18-nov
28,blue-collar,married,secondary,0,-470,1,0,cellular,275,2,-1,0,other,7-may
58,management,married,primary,0,4850,0,0,cellular,179,2,-1,0,other,7-jul
30,unemployed,single,secondary,0,2303,0,0,telephone,193,5,-1,0,other,6-feb
57,retired,married,secondary,0,523,0,1,cellular,49,6,-1,0,other,2-feb
59,blue-collar,divorced,secondary,0,4190,1,0,cellular,221,1,-1,0,other,20-nov
51,management,married,tertiary,0,257,1,0,cellular,129,2,-1,0,other,8-may
31,self-employed,single,tertiary,0,1657,1,1,cellular,872,1,-1,0,other,28-jan
35,blue-collar,married,secondary,0,305,1,0,cellular,7,7,367,25,failure,18-may
47,management,married,tertiary,0,7,1,0,cellular,102,5,-1,0,other,25-jul
44,management,married,tertiary,0,588,1,0,unknown,245,2,-1,0,other,5-jun
32,technician,single,secondary,0,309,1,1,cellular,99,3,-1,0,other,25-aug
29,management,single,tertiary,0,1351,0,0,cellular,228,1,91,1,failure,11-mar
59,retired,divorced,tertiary,0,979,1,0,cellular,281,1,-1,0,other,2-feb
32,blue-collar,married,secondary,0,222,1,0,cellular,298,2,-1,0,other,11-may
47,admin.,married,tertiary,0,97,1,0,cellular,340,3,-1,0,other,8-feb
33,management,married,secondary,0,480,1,0,cellular,422,2,-1,0,other,18-nov
49,technician,married,secondary,0,4667,1,0,unknown,130,2,-1,0,other,19-may
33,blue-collar,married,secondary,0,7,1,0,telephone,32,5,-1,0,other,11-may
40,self-employed,married,tertiary,0,191,1,0,cellular,806,5,-1,0,other,24-jul
54,management,married,secondary,1,5249,1,0,cellular,108,1,-1,0,other,17-nov
46,blue-collar,married,primary,0,881,1,0,unknown,126,2,-1,0,other,9-may
30,blue-collar,single,secondary,0,144,1,0,cellular,259,1,260,3,failure,5-feb
36,blue-collar,married,secondary,0,723,1,0,cellular,101,2,-1,0,other,31-jul
39,blue-collar,married,primary,0,976,1,0,cellular,80,1,2,2,other,30-jan
47,entrepreneur,married,secondary,0,404,0,0,telephone,125,7,-1,0,other,31-jul
35,management,married,tertiary,0,43,1,0,cellular,860,1,-1,0,other,20-apr
32,management,married,tertiary,0,859,1,1,cellular,195,5,172,11,other,11-may
35,technician,single,tertiary,0,973,0,0,cellular,109,9,-1,0,other,26-aug
29,management,married,tertiary,0,482,0,0,cellular,79,1,-1,0,other,22-apr
68,retired,married,secondary,0,445,0,0,cellular,475,1,-1,0,other,18-feb
34,admin.,married,tertiary,0,37,0,0,cellular,45,1,-1,0,other,6-feb
37,blue-collar,single,primary,0,275,1,0,cellular,103,1,367,1,other,11-may
33,blue-collar,single,primary,0,785,1,0,cellular,139,1,-1,0,other,20-nov
35,admin.,married,secondary,0,10133,0,1,cellular,382,2,-1,0,other,18-may
47,blue-collar,married,primary,0,-290,1,0,cellular,495,1,-1,0,other,15-may
39,admin.,divorced,tertiary,0,1087,0,1,cellular,85,2,-1,0,other,23-jul
47,self-employed,married,tertiary,0,3,1,0,cellular,199,15,-1,0,other,14-may
31,blue-collar,married,primary,0,3007,1,0,unknown,283,1,-1,0,other,9-may
44,blue-collar,married,secondary,0,647,1,0,cellular,276,2,-1,0,other,6-apr
29,blue-collar,single,secondary,0,853,1,0,unknown,177,2,-1,0,other,9-may
35,self-employed,married,secondary,0,0,1,0,telephone,126,4,-1,0,other,7-jul
30,services,single,secondary,0,85,1,0,cellular,81,7,-1,0,other,10-jul
45,housemaid,married,secondary,0,870,0,1,unknown,258,2,-1,0,other,19-jun
59,housemaid,married,primary,0,418,0,0,cellular,300,4,-1,0,other,29-aug
44,management,married,tertiary,0,0,1,1,cellular,54,1,-1,0,other,18-nov
45,services,married,secondary,0,219,1,1,cellular,142,8,-1,0,other,29-jul
34,blue-collar,married,secondary,0,584,1,0,cellular,154,2,-1,0,other,18-jul
46,blue-collar,married,primary,1,575,0,0,cellular,127,3,-1,0,other,6-aug
45,services,divorced,primary,0,523,0,0,telephone,380,4,371,4,other,1-sep
53,retired,married,primary,0,3,0,0,cellular,114,4,-1,0,other,30-jan
24,blue-collar,married,secondary,0,94,1,0,unknown,166,2,-1,0,other,12-may
34,technician,married,secondary,0,1,1,0,unknown,165,5,-1,0,other,24-jun
37,technician,single,secondary,0,2139,1,0,cellular,146,3,-1,0,other,14-may
20,blue-collar,single,secondary,0,76,1,0,cellular,639,2,-1,0,other,18-may
34,management,married,tertiary,0,0,1,1,cellular,129,1,-1,0,other,10-jul
34,management,divorced,tertiary,0,0,1,0,cellular,36,7,-1,0,other,27-aug
29,entrepreneur,single,tertiary,0,135,1,0,cellular,245,1,356,1,failure,12-may
33,technician,married,secondary,0,-163,1,1,cellular,502,2,-1,0,other,8-aug
36,management,married,tertiary,0,1594,1,0,cellular,544,5,-1,0,other,31-jul
35,admin.,single,secondary,0,414,1,0,unknown,386,2,-1,0,other,13-may
36,blue-collar,married,secondary,0,1132,1,1,unknown,258,2,-1,0,other,20-jun
31,management,single,tertiary,0,347,1,0,cellular,59,6,-1,0,other,27-aug
31,blue-collar,married,secondary,0,492,1,0,cellular,99,1,-1,0,other,6-feb
34,technician,married,secondary,0,553,0,0,cellular,45,12,-1,0,other,28-aug
47,services,married,secondary,0,51,1,1,unknown,312,1,-1,0,other,16-may
27,admin.,single,secondary,0,450,1,0,cellular,107,3,-1,0,other,7-jul
41,services,married,secondary,0,0,1,0,unknown,114,2,-1,0,other,5-may
27,technician,married,secondary,0,2460,1,0,cellular,600,2,-1,0,other,15-may
30,admin.,married,secondary,0,2678,1,0,cellular,23,5,-1,0,other,18-may
57,unemployed,married,primary,0,5126,1,0,cellular,113,2,-1,0,other,2-feb
30,blue-collar,married,primary,0,124,1,0,unknown,5,1,775,2,other,28-aug
36,blue-collar,divorced,secondary,0,1305,1,0,cellular,345,10,-1,0,other,16-jul
42,management,married,secondary,1,-34,0,0,cellular,176,1,-1,0,other,5-feb
30,services,divorced,secondary,0,704,1,0,cellular,524,10,-1,0,other,25-jul
33,management,married,tertiary,0,0,1,0,cellular,88,1,-1,0,other,18-nov
37,services,married,secondary,0,3429,1,1,unknown,81,8,-1,0,other,26-may
37,unemployed,divorced,tertiary,0,1085,0,0,cellular,146,4,-1,0,other,25-aug
44,blue-collar,married,secondary,0,476,1,0,unknown,473,1,-1,0,other,13-may
54,management,married,tertiary,0,1464,0,0,cellular,157,1,-1,0,other,30-jun
38,management,single,tertiary,0,38,0,0,cellular,105,2,-1,0,other,20-aug
48,services,married,secondary,0,622,1,0,cellular,95,1,-1,0,other,25-jul
35,admin.,single,secondary,0,1810,1,0,cellular,65,2,-1,0,other,25-may
47,retired,divorced,secondary,0,47,0,0,cellular,489,1,-1,0,other,29-jan
40,technician,married,tertiary,0,1207,0,0,cellular,105,3,-1,0,other,22-aug
41,unemployed,single,primary,0,216,0,0,cellular,577,3,-1,0,other,5-jun
34,blue-collar,divorced,primary,0,390,1,0,cellular,372,2,371,2,success,15-may
36,management,single,tertiary,0,62,0,0,telephone,43,34,-1,0,other,31-jul
58,technician,married,secondary,0,86,0,0,cellular,95,3,-1,0,other,30-jul
44,blue-collar,single,primary,0,343,1,1,cellular,19,7,-1,0,other,18-may
55,retired,married,secondary,0,185,0,0,cellular,26,4,-1,0,other,28-aug
37,management,married,tertiary,0,26,0,0,cellular,114,4,-1,0,other,16-apr
51,services,married,secondary,0,2904,1,0,cellular,410,3,-1,0,other,17-jul
45,admin.,married,secondary,0,-261,1,0,unknown,144,1,-1,0,other,29-may
56,management,married,secondary,0,0,1,0,unknown,726,1,-1,0,other,29-may
54,blue-collar,married,primary,0,244,1,0,cellular,337,2,-1,0,other,29-jul
30,management,single,tertiary,0,720,0,0,cellular,1265,4,210,4,other,15-jan
40,admin.,married,secondary,1,-279,1,0,unknown,143,2,-1,0,other,28-may
59,unemployed,married,secondary,0,729,0,0,cellular,99,1,-1,0,other,4-feb
39,self-employed,single,tertiary,0,1132,1,0,unknown,216,1,-1,0,other,3-jun
49,admin.,married,secondary,0,2501,1,0,unknown,50,2,-1,0,other,30-may
33,management,single,tertiary,0,0,0,0,cellular,53,4,-1,0,other,19-aug
42,management,divorced,tertiary,0,1622,1,0,cellular,158,2,-1,0,other,12-aug
43,management,divorced,tertiary,0,-173,0,1,cellular,119,7,-1,0,other,18-aug
42,technician,married,secondary,0,994,1,0,cellular,149,1,78,5,failure,11-aug
32,admin.,single,secondary,0,458,0,1,cellular,125,2,-1,0,other,23-jul
33,management,married,tertiary,0,956,1,0,cellular,115,1,-1,0,other,30-apr
28,blue-collar,married,secondary,0,61,1,0,cellular,253,1,174,4,success,11-feb
59,services,divorced,secondary,0,136,0,1,telephone,176,1,-1,0,other,8-jul
36,technician,married,secondary,0,465,0,0,cellular,85,1,-1,0,other,14-aug
36,management,single,tertiary,0,202,0,0,cellular,150,4,-1,0,other,13-aug
49,services,married,secondary,0,2201,1,0,unknown,233,3,-1,0,other,15-may
22,student,single,secondary,0,1564,0,0,cellular,36,2,-1,0,other,28-aug
53,management,married,tertiary,0,1624,0,0,cellular,107,1,98,6,success,6-aug
43,blue-collar,married,secondary,0,30,0,0,cellular,60,5,371,2,failure,14-may
28,admin.,married,secondary,0,1428,1,0,cellular,495,1,-1,0,other,16-apr
58,blue-collar,married,secondary,0,1075,1,0,cellular,42,1,-1,0,other,18-may
30,management,single,tertiary,0,2419,0,1,cellular,213,2,-1,0,other,5-jun
40,admin.,married,secondary,0,2199,0,0,unknown,38,3,-1,0,other,6-jun
25,blue-collar,single,secondary,0,-143,1,1,unknown,90,1,-1,0,other,27-may
54,blue-collar,married,primary,0,6191,0,0,cellular,102,2,-1,0,other,19-nov
33,technician,married,secondary,0,399,1,0,cellular,143,1,-1,0,other,7-may
57,entrepreneur,married,primary,0,1153,1,1,unknown,238,6,-1,0,other,9-jun
32,housemaid,married,secondary,0,3832,0,0,cellular,80,3,-1,0,other,11-aug
34,technician,married,secondary,0,1194,0,1,cellular,219,2,-1,0,other,20-aug
33,management,married,tertiary,0,1206,1,0,cellular,72,6,-1,0,other,28-jul
31,admin.,single,tertiary,0,0,0,0,cellular,173,1,-1,0,other,17-nov
37,self-employed,married,primary,0,90,1,0,telephone,39,1,363,2,failure,6-may
30,management,married,tertiary,0,10639,0,0,cellular,75,2,-1,0,other,18-aug
66,retired,married,secondary,0,3409,0,0,cellular,133,3,160,3,failure,19-oct
33,blue-collar,single,secondary,0,164,1,0,unknown,461,1,-1,0,other,14-may
35,services,married,primary,0,31,0,1,cellular,131,3,133,3,failure,19-nov
38,management,married,tertiary,0,389,1,0,unknown,262,1,-1,0,other,6-may
50,management,married,tertiary,0,0,0,0,cellular,232,3,130,3,other,10-aug
47,entrepreneur,married,tertiary,0,459,1,0,cellular,189,4,-1,0,other,29-jul
58,technician,married,secondary,0,5618,1,0,unknown,113,1,-1,0,other,15-may
47,admin.,single,secondary,0,1693,1,0,cellular,608,2,92,4,other,22-oct
49,admin.,married,secondary,0,0,0,0,cellular,159,4,-1,0,other,26-aug
38,technician,married,tertiary,0,536,0,0,cellular,360,4,-1,0,other,20-aug
28,blue-collar,married,tertiary,0,417,1,1,cellular,523,2,363,2,failure,6-may
35,management,married,secondary,1,-550,0,1,cellular,874,3,-1,0,other,23-jul
38,management,married,secondary,0,0,1,0,unknown,233,2,-1,0,other,27-may
39,admin.,divorced,secondary,0,512,0,0,cellular,275,1,-1,0,other,4-feb
48,blue-collar,married,secondary,0,841,1,0,unknown,215,1,-1,0,other,19-may
38,management,married,secondary,0,96,1,0,cellular,151,3,-1,0,other,20-nov
52,unemployed,married,secondary,0,9139,0,0,cellular,684,2,-1,0,other,13-aug
45,technician,married,secondary,0,3492,1,1,unknown,46,4,-1,0,other,20-jun
25,admin.,married,tertiary,0,906,0,0,cellular,253,1,-1,0,other,26-may
75,retired,married,secondary,0,3771,0,0,telephone,186,1,183,1,failure,16-oct
43,management,divorced,tertiary,0,497,0,0,cellular,66,1,363,22,failure,13-may
41,services,divorced,secondary,0,97,0,0,cellular,244,3,-1,0,other,30-jul
32,admin.,single,secondary,0,212,0,0,cellular,830,5,-1,0,other,7-jul
34,services,divorced,secondary,0,202,1,0,unknown,318,1,-1,0,other,15-may
34,unemployed,single,tertiary,0,906,1,0,unknown,101,3,-1,0,other,27-may
44,technician,single,tertiary,0,678,0,0,cellular,111,1,124,2,other,3-feb
27,management,single,tertiary,0,136,0,1,cellular,146,1,-1,0,other,8-jul
40,services,married,primary,0,332,1,0,unknown,149,1,-1,0,other,8-may
